C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_144.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_144.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_144.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_248.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_248.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_248.jpg, 0, 1, 0, 30.18988
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_348.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_348.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_348.jpg, -0.0408765, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_451.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_451.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_451.jpg, -0.1925112, 1, 0, 30.18144
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_552.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_552.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_552.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_652.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_652.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_652.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_755.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_755.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_755.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_856.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_856.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_856.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_959.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_959.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_959.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_061.jpg, -0.1047012, 1, 0, 30.18747
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_162.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_162.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_162.jpg, -0.06372783, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_263.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_263.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_263.jpg, 0, 1, 0, 30.19016
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_365.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_365.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_365.jpg, 0, 1, 0, 30.19026
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_468.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_468.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_468.jpg, -0.08287051, 1, 0, 30.18891
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_570.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_570.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_570.jpg, -0.1877856, 1, 0, 30.18421
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_672.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_672.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_672.jpg, 0, 1, 0, 30.18958
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_773.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_773.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_773.jpg, 0, 1, 0, 30.19021
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_874.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_874.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_874.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_17_974.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_17_974.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_17_974.jpg, -0.1165422, 1, 0, 30.18704
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_076.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_076.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_076.jpg, -0.3398166, 1, 0, 30.16589
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_180.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_180.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_180.jpg, -0.02869381, 1, 0, 30.19002
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_282.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_282.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_282.jpg, 0, 1, 0, 30.18997
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_384.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_384.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_384.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_487.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_487.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_487.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_590.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_590.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_590.jpg, -0.2360637, 1, 0, 30.17611
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_692.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_692.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_692.jpg, -0.1399026, 1, 0, 30.19017
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_792.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_792.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_792.jpg, 0, 1, 0, 30.18957
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_896.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_896.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_896.jpg, 0, 1, 0, 30.19021
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_18_998.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_18_998.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_18_998.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_100.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_100.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_100.jpg, -0.1450266, 1, 0, 30.18553
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_203.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_203.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_203.jpg, 0, 1, 0, 30.19005
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_305.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_305.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_305.jpg, 0, 1, 0, 30.19012
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_408.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_408.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_408.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_510.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_510.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_510.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_612.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_612.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_612.jpg, -0.1721904, 1, 0, 30.18237
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_715.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_715.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_715.jpg, -0.2426892, 1, 0, 30.18327
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_814.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_814.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_814.jpg, 0, 1, 0, 30.18833
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_19_915.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_19_915.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_19_915.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_017.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_017.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_017.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_118.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_118.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_118.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_219.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_219.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_219.jpg, 0, 1, 0, 30.19044
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_321.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_321.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_321.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_425.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_425.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_425.jpg, 0, 1, 0, 30.19007
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_527.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_527.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_527.jpg, -0.212649, 1, 0, 30.17819
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_632.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_632.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_632.jpg, -0.09472473, 1, 0, 30.19075
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_734.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_734.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_734.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_835.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_835.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_835.jpg, 0, 1, 0, 30.19026
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_20_935.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_20_935.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_20_935.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_036.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_036.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_036.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_140.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_140.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_140.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_243.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_243.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_243.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_347.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_347.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_347.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_449.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_449.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_449.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_551.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_551.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_551.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_653.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_753.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_753.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_753.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_855.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_855.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_855.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_21_957.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_21_957.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_21_957.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_057.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_057.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_057.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_158.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_158.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_158.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_262.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_262.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_262.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_363.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_363.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_363.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_464.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_464.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_464.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_565.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_565.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_565.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_667.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_667.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_667.jpg, -0.2121009, 1, 0, 30.17807
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_770.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_770.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_770.jpg, -0.105603, 1, 0, 30.19051
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_872.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_872.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_872.jpg, 0, 1, 0, 30.18972
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_22_973.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_22_973.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_22_973.jpg, 0, 1, 0, 30.19022
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_075.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_075.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_075.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_176.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_176.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_176.jpg, -0.2571519, 1, 0, 30.17462
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_278.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_278.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_278.jpg, -0.04573561, 1, 0, 30.19076
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_383.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_383.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_383.jpg, 0, 1, 0, 30.19007
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_484.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_484.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_484.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_584.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_584.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_584.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_686.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_686.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_686.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_787.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_787.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_787.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_888.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_888.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_888.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_23_989.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_23_989.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_23_989.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_092.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_092.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_092.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_196.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_196.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_196.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_298.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_298.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_298.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_400.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_400.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_400.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_501.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_501.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_501.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_604.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_604.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_604.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_707.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_707.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_707.jpg, -0.0820098, 1, 0, 30.18864
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_808.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_808.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_808.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_24_911.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_24_911.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_24_911.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_25_015.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_25_015.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_25_015.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_25_116.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_25_116.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_25_116.jpg, -0.2070582, 1, 0, 30.17887
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_25_217.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_25_217.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_25_217.jpg, 0, 1, 0, 30.18988
